participantId,photoId,emotion,ethnicity,sex,age,label,url,sentimentScore,sexC,ageC,ethnicityC
0,Q145.1,Uncertain,white,female,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0JVrdbvlyGSXcLI,-0.296,-0.5,-0.5,0.5
0,Q5.1,Other,bipoc,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_egtCOrU9KOm233M,0.0,0.5,-0.5,-0.5
0,Q179.1,Sadness,white,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cSZwt3HTocE50jk,-0.4404,0.5,-0.5,0.5
0,Q144.1,Disgust,white,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eKdiMX7YPesWOlU,-0.5994,-0.5,0.5,0.5
0,Q180.1,Surprise,bipoc,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aXfd0rmn8jfxoQ6,0.2732,-0.5,0.5,-0.5
0,Q143.1,Disgust,bipoc,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7WCRz9fBbsgi9Qq,-0.5994,0.5,-0.5,-0.5
0,Q147.1,Disgust,white,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_74HB0t6zgma9YNw,-0.5994,0.5,-0.5,0.5
0,Q153.1,Neutral,white,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cBJFYlMueaaR03k,0.0,-0.5,-0.5,0.5
0,Q173.1,Uncertain,bipoc,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6AkMWXDnyOPXs6a,-0.296,-0.5,-0.5,-0.5
0,Q154.1,Fear,white,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z1hhf1G3PvXBci,-0.4939,0.5,0.5,0.5
0,Q163.1,Happiness,white,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eWnGys8SLE5J3Cu,0.5574,0.5,-0.5,0.5
0,Q165.1,Neutral,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmqopZwVD7uBVVY,0.0,-0.5,-0.5,-0.5
0,Q162.1,Neutral,white,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3NR7AkPxBUkdOQe,0.0,0.5,0.5,0.5
0,Q166.1,Neutral,bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2ubTkbpnURV3shw,0.0,0.5,0.5,-0.5
0,Q161.1,Happiness,white,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d5NMiWqa2jpUDLo,0.5574,-0.5,-0.5,0.5
0,Q191.1,Neutral,bipoc,male,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5yvfzLfqBDAE8XY,0.0,0.5,-0.5,-0.5
0,Q167.1,Neutral,bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJGSnsoGjBoS3VY,0.0,0.5,-0.5,-0.5
0,Q160.1,Uncertain,white,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_57Gr1XAHK9uhWES,-0.296,-0.5,0.5,0.5
0,Q4.1,Anger,bipoc,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QLhY3LefdXzwfI,-0.5719,0.5,0.5,-0.5
0,Q168.1,Neutral,white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87jMTnzp24Gs0US,0.0,-0.5,0.5,0.5
0,Q159.1,Happiness,bipoc,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d060VdjZY82W38W,0.5574,0.5,-0.5,-0.5
0,Q169.1,Neutral,white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ePc7Ntc4cXqTP70,0.0,-0.5,-0.5,0.5
0,Q158.1,Other,bipoc,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_agxa9UIrTk07jxQ,0.0,0.5,0.5,-0.5
0,Q170.1,Neutral,white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X1sCzklzGvx2tg,0.0,0.5,0.5,0.5
0,Q157.1,Neutral,bipoc,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e2tmtlm0JLZje0S,0.0,-0.5,-0.5,-0.5
0,Q171.1,Neutral,white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6EA9nLCkNjdA69M,0.0,0.5,-0.5,0.5
0,Q156.1,Neutral,bipoc,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0GtSGAki0COJYO2,0.0,-0.5,0.5,-0.5
0,Q155.1,Surprise,white,male,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9mNPsRAgBbHenPM,0.2732,0.5,-0.5,0.5
0,Q172.1,Uncertain,bipoc,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6A6ANrMmpt0lXFQ,-0.296,-0.5,0.5,-0.5
0,Q181.1,Happiness,bipoc,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gq0h87bY58MZSu,0.5574,-0.5,-0.5,-0.5
0,Q142.1,Uncertain,bipoc,male,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bemvKCbRtShtR0a,-0.296,0.5,0.5,-0.5
0,Q177.1,Uncertain,white,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ZMiIx0eAUH9slo,-0.296,-0.5,-0.5,0.5
0,Q186.1,Surprise,white,male,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eIZrStbqVC3oHTo,0.2732,0.5,0.5,0.5
0,Q135.1,Other,bipoc,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3rsoVFgV6TcS9fg,0.0,0.5,-0.5,-0.5
0,Q187.1,Neutral,white,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87ffNHa08KiAYbI,0.0,0.5,-0.5,0.5
0,Q134.1,Uncertain,bipoc,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bkMyZNBgUg8ZlNY,-0.296,0.5,0.5,-0.5
0,Q136.1,Anger,white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cPfESJKHoFDaWUe,-0.5719,-0.5,0.5,0.5
0,Q185.1,Surprise,white,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eG4lj9qMfU2nUFg,0.2732,-0.5,-0.5,0.5
0,Q137.1,Anger,white,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHfE8z5stIRm0zI,-0.5719,-0.5,-0.5,0.5
0,Q133.1,Anger,bipoc,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_824LzNsLYNku2OO,-0.5719,-0.5,-0.5,-0.5
0,Q188.1,Other,bipoc,female,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHLXUfPyLDklutg,0.0,-0.5,0.5,-0.5
0,Q184.1,Surprise,white,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eeAoCMWS4pQvliK,0.2732,-0.5,0.5,0.5
0,Q132.1,Anger,bipoc,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WTZdrQmZK2OL54,-0.5719,-0.5,0.5,-0.5
0,Q139.1,Uncertain,white,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5AcJkrT27k6XRmm,-0.296,0.5,-0.5,0.5
0,Q189.1,Uncertain,bipoc,female,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0MzywJJUHEiadCe,-0.296,-0.5,-0.5,-0.5
0,Q183.1,Surprise,bipoc,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0V7AZ7Xi8jOjmXY,0.2732,0.5,-0.5,-0.5
0,Q138.1,Neutral,white,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cCHIBQubXKS0CiO,0.0,0.5,0.5,0.5
0,Q190.1,Disgust,bipoc,male,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bw6Y8TC4DgP7vAq,-0.5994,0.5,0.5,-0.5
0,Q141.1,Other,bipoc,female,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0SwhYgwrLxTB3LM,0.0,-0.5,-0.5,-0.5
0,Q140.1,Anger,bipoc,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bsHb1M3p1kgjsF0,-0.5719,-0.5,0.5,-0.5
0,Q182.1,Uncertain,bipoc,male,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_268vZXyUpVDK6MK,-0.296,0.5,0.5,-0.5
1,Q19.1,Surprise,bipoc,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4HJDfrqWWlJ7wRU,0.2732,-0.5,-0.5,-0.5
1,Q53.1,Happiness,bipoc,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39MTmWdmGCliDga,0.5574,0.5,-0.5,-0.5
1,Q187.1,Neutral,white,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87ffNHa08KiAYbI,0.0,0.5,-0.5,0.5
1,Q52.1,Surprise,bipoc,male,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0JI5joczfCXyM4K,0.2732,0.5,0.5,-0.5
1,Q20.1,Sadness,bipoc,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_54KW05fRgzNmLfE,-0.4404,0.5,0.5,-0.5
1,Q16.1,Disgust,white,male,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Iuz8TahQUf5rCu,-0.5994,0.5,0.5,0.5
1,Q51.1,Surprise,bipoc,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_06dsRWFrfc92PVI,0.2732,-0.5,-0.5,-0.5
1,Q62.1,Other,white,female,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_88R1RMz4mseoRkW,0.0,-0.5,0.5,0.5
1,Q50.1,Neutral,bipoc,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8FZs4DGyzYKeKQ6,0.0,-0.5,0.5,-0.5
1,Q171.1,Neutral,white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6EA9nLCkNjdA69M,0.0,0.5,-0.5,0.5
1,Q49.1,Sadness,white,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1BzaOxAnlvpmh8i,-0.4404,0.5,-0.5,0.5
1,Q194.1,Other,white,male,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8oGUDKsFJy6Upeu,0.0,0.5,0.5,0.5
1,Q169.1,Neutral,white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ePc7Ntc4cXqTP70,0.0,-0.5,-0.5,0.5
1,Q170.1,Neutral,white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X1sCzklzGvx2tg,0.0,0.5,0.5,0.5
1,Q54.1,Uncertain,white,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X6032Sa3Q1kaKa,-0.296,-0.5,0.5,0.5
1,Q59.1,Neutral,bipoc,female,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9BqHT20xS13gotg,0.0,-0.5,-0.5,-0.5
1,Q189.1,Happiness,bipoc,female,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0MzywJJUHEiadCe,0.5574,-0.5,-0.5,-0.5
1,Q166.1,Neutral,bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2ubTkbpnURV3shw,0.0,0.5,0.5,-0.5
1,Q58.1,Other,bipoc,female,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6x0zlBArY56cHem,0.0,-0.5,0.5,-0.5
1,Q60.1,Other,bipoc,male,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8feaAnE3DavOGFg,0.0,0.5,0.5,-0.5
1,Q17.1,Other,white,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3dtGv9tzZmLa4Cy,0.0,0.5,-0.5,0.5
1,Q57.1,Neutral,white,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmTME6d2MAg1Tb8,0.0,0.5,-0.5,0.5
1,Q188.1,Other,bipoc,female,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHLXUfPyLDklutg,0.0,-0.5,0.5,-0.5
1,Q167.1,Neutral,bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJGSnsoGjBoS3VY,0.0,0.5,-0.5,-0.5
1,Q21.1,Fear,bipoc,male,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aY2MoY6bfggUc9E,-0.4939,0.5,-0.5,-0.5
1,Q56.1,Surprise,white,male,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9yvGSAqzpAmAcT4,0.2732,0.5,0.5,0.5
1,Q18.1,Fear,bipoc,female,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6qVleJUYoACmf6C,-0.4939,-0.5,0.5,-0.5
1,Q55.1,Surprise,white,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ah0qjH5kqDuQUhE,0.2732,-0.5,-0.5,0.5
1,Q168.1,Neutral,white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87jMTnzp24Gs0US,0.0,-0.5,0.5,0.5
1,Q165.1,Neutral,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmqopZwVD7uBVVY,0.0,-0.5,-0.5,-0.5
1,Q61.1,Neutral,bipoc,male,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0v92GxoJl7KL9HM,0.0,0.5,-0.5,-0.5
1,Q15.1,Disgust,white,female,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_51ruTTJP1FaUeX4,-0.5994,-0.5,-0.5,0.5
1,Q186.1,Surprise,white,male,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eIZrStbqVC3oHTo,0.2732,0.5,0.5,0.5
1,Q195.1,Neutral,white,male,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9tcpk2rnvGGXq7A,0.0,0.5,-0.5,0.5
1,Q172.1,Neutral,bipoc,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6A6ANrMmpt0lXFQ,0.0,-0.5,0.5,-0.5
1,Q177.1,Neutral,white,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ZMiIx0eAUH9slo,0.0,-0.5,-0.5,0.5
1,Q37.1,Neutral,bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aXk5I4i1e3iZEzk,0.0,0.5,-0.5,-0.5
1,Q183.1,Surprise,bipoc,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0V7AZ7Xi8jOjmXY,0.2732,0.5,-0.5,-0.5
1,Q36.1,Neutral,bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cMDFM510Dzc4NKu,0.0,0.5,0.5,-0.5
1,Q178.1,Neutral,white,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8AHT36OY3USaPe6,0.0,0.5,0.5,0.5
1,Q27.1,Happiness,bipoc,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1LJr1XMUNEEqjEq,0.5574,-0.5,-0.5,-0.5
1,Q35.1,Neutral,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9H2fzde2Rkxr2VU,0.0,-0.5,-0.5,-0.5
1,Q28.1,Happiness,bipoc,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVKZzBmzWSoXCXY,0.5574,0.5,0.5,-0.5
1,Q34.1,Neutral,bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_80TvOXpOXat9RxI,0.0,-0.5,0.5,-0.5
1,Q179.1,Anger,white,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cSZwt3HTocE50jk,-0.5719,0.5,-0.5,0.5
1,Q33.1,Happiness,white,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0lBpULniZBM24Pc,0.5574,0.5,-0.5,0.5
1,Q182.1,Surprise,bipoc,male,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_268vZXyUpVDK6MK,0.2732,0.5,0.5,-0.5
1,Q32.1,Happiness,white,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3CWGONIxkNEfLbU,0.5574,0.5,0.5,0.5
1,Q29.1,Happiness,bipoc,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_da53a1yGEedpOJg,0.5574,0.5,-0.5,-0.5
1,Q180.1,Surprise,bipoc,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aXfd0rmn8jfxoQ6,0.2732,-0.5,0.5,-0.5
1,Q31.1,Happiness,white,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9shhhARAg1o8QcK,0.5574,-0.5,-0.5,0.5
1,Q181.1,Surprise,bipoc,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gq0h87bY58MZSu,0.2732,-0.5,-0.5,-0.5
1,Q26.1,Neutral,bipoc,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5uIGlackw1zchRY,0.0,-0.5,0.5,-0.5
1,Q38.1,Neutral,white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3lu3qPA43hGxJ4y,0.0,-0.5,0.5,0.5
1,Q176.1,Sadness,white,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ObHALgYpr6zhn8,-0.4404,-0.5,0.5,0.5
1,Q39.1,Neutral,white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pPXIzq4Mrfh7ka,0.0,-0.5,-0.5,0.5
1,Q47.1,Sadness,white,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_55Rjm0S1oR1ox1k,-0.4404,-0.5,-0.5,0.5
1,Q22.1,Surprise,white,female,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1H2GqqCbhjjnp3g,0.2732,-0.5,0.5,0.5
1,Q30.1,Happiness,white,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6hVt2pmEYV6YLwG,0.5574,-0.5,0.5,0.5
1,Q46.1,Sadness,white,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9EKbisrli19qicS,-0.4404,-0.5,0.5,0.5
1,Q173.1,Neutral,bipoc,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6AkMWXDnyOPXs6a,0.0,-0.5,-0.5,-0.5
1,Q45.1,Sadness,bipoc,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eVzPpFKIfopOW1w,-0.4404,0.5,-0.5,-0.5
1,Q23.1,Sadness,white,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cXRPI85VJ3YAOdo,-0.4404,-0.5,-0.5,0.5
1,Q44.1,Neutral,bipoc,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dbf2dyj7KGtrN2e,0.0,0.5,0.5,-0.5
1,Q48.1,Anger,white,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8j4LSlE16vL228e,-0.5719,0.5,0.5,0.5
1,Q174.1,Sadness,bipoc,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pvcXJMnnou5XxA,-0.4404,0.5,0.5,-0.5
1,Q43.1,Sadness,bipoc,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_etimLaMrS2pVAAS,-0.4404,-0.5,-0.5,-0.5
1,Q24.1,Fear,white,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1z4YnfSQVdhj1Rk,-0.4939,0.5,0.5,0.5
1,Q42.1,Other,bipoc,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6KEpMh9qlyvMRAa,0.0,-0.5,0.5,-0.5
1,Q41.1,Neutral,white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVlK7szVW3JAA4K,0.0,0.5,-0.5,0.5
1,Q175.1,Neutral,bipoc,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7365JYEsalfFK3c,0.0,0.5,-0.5,-0.5
1,Q184.1,Neutral,white,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eeAoCMWS4pQvliK,0.0,-0.5,0.5,0.5
1,Q40.1,Neutral,white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_blolyGQSOOsUfLE,0.0,0.5,0.5,0.5
1,Q25.1,Other,white,male,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_24ukMlBx2IZMMuO,0.0,0.5,-0.5,0.5
1,Q185.1,Surprise,white,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eG4lj9qMfU2nUFg,0.2732,-0.5,-0.5,0.5
1,Q164.1,Neutral,bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8Bsr2LNg85rxVgW,0.0,-0.5,0.5,-0.5
1,Q71.1,Other,white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_b1KYrTe9d0HebfU,0.0,-0.5,0.5,0.5
1,Q163.1,Happiness,white,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eWnGys8SLE5J3Cu,0.5574,0.5,-0.5,0.5
1,Q112.1,Sadness,white,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pqIA60jUTgdaQe,-0.4404,-0.5,-0.5,0.5
1,Q139.1,Other,white,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5AcJkrT27k6XRmm,0.0,0.5,-0.5,0.5
1,Q111.1,Sadness,white,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7NHotnPd2lT9Foa,-0.4404,-0.5,0.5,0.5
1,Q110.1,Anger,bipoc,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_77jUBNTFvgA7yxU,-0.5719,0.5,-0.5,-0.5
1,Q140.1,Anger,bipoc,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bsHb1M3p1kgjsF0,-0.5719,-0.5,0.5,-0.5
1,Q109.1,Sadness,bipoc,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dahScWh9wdBUhlY,-0.4404,0.5,0.5,-0.5
1,Q108.1,Sadness,bipoc,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_73Yp8FVd9OfjPP8,-0.4404,-0.5,-0.5,-0.5
1,Q141.1,Other,bipoc,female,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0SwhYgwrLxTB3LM,0.0,-0.5,-0.5,-0.5
1,Q107.1,Sadness,bipoc,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_83amQw1mO0Wac06,-0.4404,-0.5,0.5,-0.5
1,Q106.1,Neutral,white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PAyQLJg8l8nBSS,0.0,0.5,-0.5,0.5
1,Q113.1,Neutral,white,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bNT78GDXgMqiTLU,0.0,0.5,0.5,0.5
1,Q142.1,Disgust,bipoc,male,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bemvKCbRtShtR0a,-0.5994,0.5,0.5,-0.5
1,Q104.1,Neutral,white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7WGuIqyEG3TilMi,0.0,-0.5,-0.5,0.5
